word,phonetic,translation,example,example_translation,level
certifyably,/...li/,證明，保證地，與證明，保證相關地,They handled the issue certifyably.,他們證明，保證地處理了這個問題。,Advanced
certified,/ˈsɜːrtɪfaɪ/ɪd,已證明，保證的，被證明，保證的,The document was certified by the manager.,該文件已由經理證明，保證。,Beginner
certifies,/ˈsɜːrtɪfaɪ/s,多個證明，保證，證明，保證的複數/動詞單數,These certifies are critical for us.,這些證明，保證對我們至關重要。,Beginner
recertify,/riː...ˈsɜːrtɪfaɪ/,重新證明，保證，共同證明，保證,We need to recertify our plan.,我們需要重新證明，保證我們的計劃。,Advanced
certifiness,/ˈsɜːrtɪfaɪ/mənt,證明，保證的狀態，證明，保證的成果,The certifiness has been finalized.,該證明，保證的結果已經敲定。,Advanced
chain,/tʃeɪn/,鏈條，連鎖店,They operate a chain of supermarkets.,他們經營一家連鎖超市。,Intermediate
chaining,/tʃeɪn/ɪŋ,進行中的鏈條，連鎖店，正在鏈條，連鎖店,We are currently chaining the situation.,我們目前正在鏈條，連鎖店該情況。,Beginner
chainer,/tʃeɪn/ər,進行鏈條，連鎖店的人員或機構,The chainer completed the task efficiently.,該鏈條，連鎖店人員高效地完成了任務。,Intermediate
chaintion,/tʃeɪnʃn,鏈條，連鎖店的行為或過程,The chaintion process took several weeks.,該鏈條，連鎖店過程花費了數週時間。,Intermediate
chainable,/tʃeɪn/əbl,可鏈條，連鎖店的，與鏈條，連鎖店相關的,This is an chainable business option.,這是一個可鏈條，連鎖店的商務選擇。,Intermediate
chainably,/...li/,鏈條，連鎖店地，與鏈條，連鎖店相關地,They handled the issue chainably.,他們鏈條，連鎖店地處理了這個問題。,Advanced
chained,/tʃeɪn/ɪd,已鏈條，連鎖店的，被鏈條，連鎖店的,The document was chained by the manager.,該文件已由經理鏈條，連鎖店。,Beginner
chains,/tʃeɪn/s,多個鏈條，連鎖店，鏈條，連鎖店的複數/動詞單數,These chains are critical for us.,這些鏈條，連鎖店對我們至關重要。,Beginner
rechain,/riː...tʃeɪn/,重新鏈條，連鎖店，共同鏈條，連鎖店,We need to rechain our plan.,我們需要重新鏈條，連鎖店我們的計劃。,Advanced
chainment,/tʃeɪn/mənt,鏈條，連鎖店的狀態，鏈條，連鎖店的成果,The chainment has been finalized.,該鏈條，連鎖店的結果已經敲定。,Advanced
challenge,/ˈtʃælɪndʒ/,挑戰,Meeting the deadline is a major challenge.,在截止日期前完成是一個重大挑戰。,Advanced
challenging,/ˈtʃælɪndʒ/ɪŋ,進行中的挑戰，正在挑戰,We are currently challenging the situation.,我們目前正在挑戰該情況。,Beginner
challenger,/ˈtʃælɪndʒ/ər,進行挑戰的人員或機構,The challenger completed the task efficiently.,該挑戰人員高效地完成了任務。,Intermediate
challengtion,/ˈtʃælɪndʒʃn,挑戰的行為或過程,The challengtion process took several weeks.,該挑戰過程花費了數週時間。,Intermediate
challengable,/ˈtʃælɪndʒ/əbl,可挑戰的，與挑戰相關的,This is an challengable business option.,這是一個可挑戰的商務選擇。,Intermediate
challengably,/...li/,挑戰地，與挑戰相關地,They handled the issue challengably.,他們挑戰地處理了這個問題。,Advanced
challenged,/ˈtʃælɪndʒ/ɪd,已挑戰的，被挑戰的,The document was challenged by the manager.,該文件已由經理挑戰。,Beginner
challenges,/ˈtʃælɪndʒ/s,多個挑戰，挑戰的複數/動詞單數,These challenges are critical for us.,這些挑戰對我們至關重要。,Beginner
rechallenge,/riː...ˈtʃælɪndʒ/,重新挑戰，共同挑戰,We need to rechallenge our plan.,我們需要重新挑戰我們的計劃。,Advanced
challengement,/ˈtʃælɪndʒ/mənt,挑戰的狀態，挑戰的成果,The challengement has been finalized.,該挑戰的結果已經敲定。,Advanced
charge,/tʃɑːrdʒ/,收費，負責,We do not charge for delivery services.,我們不收取送貨服務費。,Beginner
charging,/tʃɑːrdʒ/ɪŋ,進行中的收費，負責，正在收費，負責,We are currently charging the situation.,我們目前正在收費，負責該情況。,Beginner
charger,/tʃɑːrdʒ/ər,進行收費，負責的人員或機構,The charger completed the task efficiently.,該收費，負責人員高效地完成了任務。,Intermediate
chargtion,/tʃɑːrdʒʃn,收費，負責的行為或過程,The chargtion process took several weeks.,該收費，負責過程花費了數週時間。,Intermediate
chargable,/tʃɑːrdʒ/əbl,可收費，負責的，與收費，負責相關的,This is an chargable business option.,這是一個可收費，負責的商務選擇。,Intermediate
chargably,/...li/,收費，負責地，與收費，負責相關地,They handled the issue chargably.,他們收費，負責地處理了這個問題。,Advanced
charged,/tʃɑːrdʒ/ɪd,已收費，負責的，被收費，負責的,The document was charged by the manager.,該文件已由經理收費，負責。,Beginner
charges,/tʃɑːrdʒ/s,多個收費，負責，收費，負責的複數/動詞單數,These charges are critical for us.,這些收費，負責對我們至關重要。,Beginner
recharge,/riː...tʃɑːrdʒ/,重新收費，負責，共同收費，負責,We need to recharge our plan.,我們需要重新收費，負責我們的計劃。,Advanced
chargement,/tʃɑːrdʒ/mənt,收費，負責的狀態，收費，負責的成果,The chargement has been finalized.,該收費，負責的結果已經敲定。,Advanced
check,/tʃek/,檢查，支票,Please check the document for errors.,請檢查文件是否有錯誤。,Intermediate
checking,/tʃek/ɪŋ,進行中的檢查，支票，正在檢查，支票,We are currently checking the situation.,我們目前正在檢查，支票該情況。,Beginner
checker,/tʃek/ər,進行檢查，支票的人員或機構,The checker completed the task efficiently.,該檢查，支票人員高效地完成了任務。,Intermediate
checktion,/tʃekʃn,檢查，支票的行為或過程,The checktion process took several weeks.,該檢查，支票過程花費了數週時間。,Intermediate
checkable,/tʃek/əbl,可檢查，支票的，與檢查，支票相關的,This is an checkable business option.,這是一個可檢查，支票的商務選擇。,Intermediate
checkably,/...li/,檢查，支票地，與檢查，支票相關地,They handled the issue checkably.,他們檢查，支票地處理了這個問題。,Advanced
checked,/tʃek/ɪd,已檢查，支票的，被檢查，支票的,The document was checked by the manager.,該文件已由經理檢查，支票。,Beginner
checks,/tʃek/s,多個檢查，支票，檢查，支票的複數/動詞單數,These checks are critical for us.,這些檢查，支票對我們至關重要。,Beginner
recheck,/riː...tʃek/,重新檢查，支票，共同檢查，支票,We need to recheck our plan.,我們需要重新檢查，支票我們的計劃。,Advanced
checkment,/tʃek/mənt,檢查，支票的狀態，檢查，支票的成果,The checkment has been finalized.,該檢查，支票的結果已經敲定。,Advanced
claim,/kleɪm/,聲稱，索賠,You can file a claim for travel expenses.,您可以申請差旅費報銷。,Advanced
claiming,/kleɪm/ɪŋ,進行中的聲稱，索賠，正在聲稱，索賠,We are currently claiming the situation.,我們目前正在聲稱，索賠該情況。,Beginner
claimer,/kleɪm/ər,進行聲稱，索賠的人員或機構,The claimer completed the task efficiently.,該聲稱，索賠人員高效地完成了任務。,Intermediate
claimtion,/kleɪmʃn,聲稱，索賠的行為或過程,The claimtion process took several weeks.,該聲稱，索賠過程花費了數週時間。,Intermediate
claimable,/kleɪm/əbl,可聲稱，索賠的，與聲稱，索賠相關的,This is an claimable business option.,這是一個可聲稱，索賠的商務選擇。,Intermediate
claimably,/...li/,聲稱，索賠地，與聲稱，索賠相關地,They handled the issue claimably.,他們聲稱，索賠地處理了這個問題。,Advanced
claimed,/kleɪm/ɪd,已聲稱，索賠的，被聲稱，索賠的,The document was claimed by the manager.,該文件已由經理聲稱，索賠。,Beginner
claims,/kleɪm/s,多個聲稱，索賠，聲稱，索賠的複數/動詞單數,These claims are critical for us.,這些聲稱，索賠對我們至關重要。,Beginner
reclaim,/riː...kleɪm/,重新聲稱，索賠，共同聲稱，索賠,We need to reclaim our plan.,我們需要重新聲稱，索賠我們的計劃。,Advanced
claimment,/kleɪm/mənt,聲稱，索賠的狀態，聲稱，索賠的成果,The claimment has been finalized.,該聲稱，索賠的結果已經敲定。,Advanced
clarify,/ˈklærəfaɪ/,澄清，闡明,Could you clarify the payment terms?,您能澄清一下付款條件嗎？,Beginner
clarifying,/ˈklærəfaɪ/ɪŋ,進行中的澄清，闡明，正在澄清，闡明,We are currently clarifying the situation.,我們目前正在澄清，闡明該情況。,Beginner
clarifyer,/ˈklærəfaɪ/ər,進行澄清，闡明的人員或機構,The clarifyer completed the task efficiently.,該澄清，闡明人員高效地完成了任務。,Intermediate
clarification,/ˈklærəfaɪʃn,澄清，闡明的行為或過程,The clarification process took several weeks.,該澄清，闡明過程花費了數週時間。,Intermediate
clarifyable,/ˈklærəfaɪ/əbl,可澄清，闡明的，與澄清，闡明相關的,This is an clarifyable business option.,這是一個可澄清，闡明的商務選擇。,Intermediate
clarifyably,/...li/,澄清，闡明地，與澄清，闡明相關地,They handled the issue clarifyably.,他們澄清，闡明地處理了這個問題。,Advanced
clarified,/ˈklærəfaɪ/ɪd,已澄清，闡明的，被澄清，闡明的,The document was clarified by the manager.,該文件已由經理澄清，闡明。,Beginner
clarifies,/ˈklærəfaɪ/s,多個澄清，闡明，澄清，闡明的複數/動詞單數,These clarifies are critical for us.,這些澄清，闡明對我們至關重要。,Beginner
reclarify,/riː...ˈklærəfaɪ/,重新澄清，闡明，共同澄清，闡明,We need to reclarify our plan.,我們需要重新澄清，闡明我們的計劃。,Advanced
clarifiness,/ˈklærəfaɪ/mənt,澄清，闡明的狀態，澄清，闡明的成果,The clarifiness has been finalized.,該澄清，闡明的結果已經敲定。,Advanced
class,/klæs/,班級，種類,The training class will begin at 9 AM.,培訓班將於上午9點開始。,Intermediate
classing,/klæs/ɪŋ,進行中的班級，種類，正在班級，種類,We are currently classing the situation.,我們目前正在班級，種類該情況。,Beginner
classer,/klæs/ər,進行班級，種類的人員或機構,The classer completed the task efficiently.,該班級，種類人員高效地完成了任務。,Intermediate
classtion,/klæsʃn,班級，種類的行為或過程,The classtion process took several weeks.,該班級，種類過程花費了數週時間。,Intermediate
classable,/klæs/əbl,可班級，種類的，與班級，種類相關的,This is an classable business option.,這是一個可班級，種類的商務選擇。,Intermediate
classably,/...li/,班級，種類地，與班級，種類相關地,They handled the issue classably.,他們班級，種類地處理了這個問題。,Advanced
classed,/klæs/ɪd,已班級，種類的，被班級，種類的,The document was classed by the manager.,該文件已由經理班級，種類。,Beginner
classes,/klæs/s,多個班級，種類，班級，種類的複數/動詞單數,These classes are critical for us.,這些班級，種類對我們至關重要。,Beginner
reclass,/riː...klæs/,重新班級，種類，共同班級，種類,We need to reclass our plan.,我們需要重新班級，種類我們的計劃。,Advanced
classment,/klæs/mənt,班級，種類的狀態，班級，種類的成果,The classment has been finalized.,該班級，種類的結果已經敲定。,Advanced
close,/kloʊz/,關閉，結束,We will close the office early on Friday.,我們將在週五提早關閉辦公室。,Advanced
closing,/kloʊz/ɪŋ,進行中的關閉，結束，正在關閉，結束,We are currently closing the situation.,我們目前正在關閉，結束該情況。,Beginner
closer,/kloʊz/ər,進行關閉，結束的人員或機構,The closer completed the task efficiently.,該關閉，結束人員高效地完成了任務。,Intermediate
clostion,/kloʊzʃn,關閉，結束的行為或過程,The clostion process took several weeks.,該關閉，結束過程花費了數週時間。,Intermediate
closable,/kloʊz/əbl,可關閉，結束的，與關閉，結束相關的,This is an closable business option.,這是一個可關閉，結束的商務選擇。,Intermediate
closably,/...li/,關閉，結束地，與關閉，結束相關地,They handled the issue closably.,他們關閉，結束地處理了這個問題。,Advanced
closed,/kloʊz/ɪd,已關閉，結束的，被關閉，結束的,The document was closed by the manager.,該文件已由經理關閉，結束。,Beginner
closes,/kloʊz/s,多個關閉，結束，關閉，結束的複數/動詞單數,These closes are critical for us.,這些關閉，結束對我們至關重要。,Beginner
reclose,/riː...kloʊz/,重新關閉，結束，共同關閉，結束,We need to reclose our plan.,我們需要重新關閉，結束我們的計劃。,Advanced
closement,/kloʊz/mənt,關閉，結束的狀態，關閉，結束的成果,The closement has been finalized.,該關閉，結束的結果已經敲定。,Advanced
collaborate,/kəˈlæbəreɪt/,合作，協作,Our team will collaborate on this project.,我們的團隊將在這個項目上進行合作。,Beginner
collaborating,/kəˈlæbəreɪt/ɪŋ,進行中的合作，協作，正在合作，協作,We are currently collaborating the situation.,我們目前正在合作，協作該情況。,Beginner
collaborater,/kəˈlæbəreɪt/ər,進行合作，協作的人員或機構,The collaborater completed the task efficiently.,該合作，協作人員高效地完成了任務。,Intermediate
collaborattion,/kəˈlæbəreɪtʃn,合作，協作的行為或過程,The collaborattion process took several weeks.,該合作，協作過程花費了數週時間。,Intermediate
collaboratable,/kəˈlæbəreɪt/əbl,可合作，協作的，與合作，協作相關的,This is an collaboratable business option.,這是一個可合作，協作的商務選擇。,Intermediate
collaboratably,/...li/,合作，協作地，與合作，協作相關地,They handled the issue collaboratably.,他們合作，協作地處理了這個問題。,Advanced
collaborated,/kəˈlæbəreɪt/ɪd,已合作，協作的，被合作，協作的,The document was collaborated by the manager.,該文件已由經理合作，協作。,Beginner
collaborates,/kəˈlæbəreɪt/s,多個合作，協作，合作，協作的複數/動詞單數,These collaborates are critical for us.,這些合作，協作對我們至關重要。,Beginner
recollaborate,/riː...kəˈlæbəreɪt/,重新合作，協作，共同合作，協作,We need to recollaborate our plan.,我們需要重新合作，協作我們的計劃。,Advanced
collaboratement,/kəˈlæbəreɪt/mənt,合作，協作的狀態，合作，協作的成果,The collaboratement has been finalized.,該合作，協作的結果已經敲定。,Advanced
collect,/kəˈlekt/,收集，徵收,We need to collect feedback from users.,我們需要收集用戶的反饋。,Intermediate
collecting,/kəˈlekt/ɪŋ,進行中的收集，徵收，正在收集，徵收,We are currently collecting the situation.,我們目前正在收集，徵收該情況。,Beginner
collector,/kəˈlekt/ər,進行收集，徵收的人員或機構,The collector completed the task efficiently.,該收集，徵收人員高效地完成了任務。,Intermediate
collecttion,/kəˈlektʃn,收集，徵收的行為或過程,The collecttion process took several weeks.,該收集，徵收過程花費了數週時間。,Intermediate
collective,/kəˈlekt/ɪv,可收集，徵收的，與收集，徵收相關的,This is an collective business option.,這是一個可收集，徵收的商務選擇。,Intermediate
collectively,/...li/,收集，徵收地，與收集，徵收相關地,They handled the issue collectively.,他們收集，徵收地處理了這個問題。,Advanced
collected,/kəˈlekt/ɪd,已收集，徵收的，被收集，徵收的,The document was collected by the manager.,該文件已由經理收集，徵收。,Beginner
collects,/kəˈlekt/s,多個收集，徵收，收集，徵收的複數/動詞單數,These collects are critical for us.,這些收集，徵收對我們至關重要。,Beginner
recollect,/riː...kəˈlekt/,重新收集，徵收，共同收集，徵收,We need to recollect our plan.,我們需要重新收集，徵收我們的計劃。,Advanced
collectment,/kəˈlekt/mənt,收集，徵收的狀態，收集，徵收的成果,The collectment has been finalized.,該收集，徵收的結果已經敲定。,Advanced
combine,/kəmˈbaɪn/,結合，聯合,The two departments will combine their budgets.,這兩個部門將合併預算。,Advanced
combining,/kəmˈbaɪn/ɪŋ,進行中的結合，聯合，正在結合，聯合,We are currently combining the situation.,我們目前正在結合，聯合該情況。,Beginner
combiner,/kəmˈbaɪn/ər,進行結合，聯合的人員或機構,The combiner completed the task efficiently.,該結合，聯合人員高效地完成了任務。,Intermediate
combintion,/kəmˈbaɪnʃn,結合，聯合的行為或過程,The combintion process took several weeks.,該結合，聯合過程花費了數週時間。,Intermediate
combinable,/kəmˈbaɪn/əbl,可結合，聯合的，與結合，聯合相關的,This is an combinable business option.,這是一個可結合，聯合的商務選擇。,Intermediate
combinably,/...li/,結合，聯合地，與結合，聯合相關地,They handled the issue combinably.,他們結合，聯合地處理了這個問題。,Advanced
combined,/kəmˈbaɪn/ɪd,已結合，聯合的，被結合，聯合的,The document was combined by the manager.,該文件已由經理結合，聯合。,Beginner
combines,/kəmˈbaɪn/s,多個結合，聯合，結合，聯合的複數/動詞單數,These combines are critical for us.,這些結合，聯合對我們至關重要。,Beginner
recombine,/riː...kəmˈbaɪn/,重新結合，聯合，共同結合，聯合,We need to recombine our plan.,我們需要重新結合，聯合我們的計劃。,Advanced
combinement,/kəmˈbaɪn/mənt,結合，聯合的狀態，結合，聯合的成果,The combinement has been finalized.,該結合，聯合的結果已經敲定。,Advanced
command,/kəˈmænd/,命令，指揮,He has a good command of business English.,他精通商務英語。,Beginner
commanding,/kəˈmænd/ɪŋ,進行中的命令，指揮，正在命令，指揮,We are currently commanding the situation.,我們目前正在命令，指揮該情況。,Beginner
commander,/kəˈmænd/ər,進行命令，指揮的人員或機構,The commander completed the task efficiently.,該命令，指揮人員高效地完成了任務。,Intermediate
commandtion,/kəˈmændʃn,命令，指揮的行為或過程,The commandtion process took several weeks.,該命令，指揮過程花費了數週時間。,Intermediate
commandable,/kəˈmænd/əbl,可命令，指揮的，與命令，指揮相關的,This is an commandable business option.,這是一個可命令，指揮的商務選擇。,Intermediate
commandably,/...li/,命令，指揮地，與命令，指揮相關地,They handled the issue commandably.,他們命令，指揮地處理了這個問題。,Advanced
commanded,/kəˈmænd/ɪd,已命令，指揮的，被命令，指揮的,The document was commanded by the manager.,該文件已由經理命令，指揮。,Beginner
commands,/kəˈmænd/s,多個命令，指揮，命令，指揮的複數/動詞單數,These commands are critical for us.,這些命令，指揮對我們至關重要。,Beginner
recommand,/riː...kəˈmænd/,重新命令，指揮，共同命令，指揮,We need to recommand our plan.,我們需要重新命令，指揮我們的計劃。,Advanced
commandment,/kəˈmænd/mənt,命令，指揮的狀態，命令，指揮的成果,The commandment has been finalized.,該命令，指揮的結果已經敲定。,Advanced
commence,/kəˈmens/,開始,The construction will commence next month.,工程將於下個月開始。,Intermediate
commencing,/kəˈmens/ɪŋ,進行中的開始，正在開始,We are currently commencing the situation.,我們目前正在開始該情況。,Beginner
commencer,/kəˈmens/ər,進行開始的人員或機構,The commencer completed the task efficiently.,該開始人員高效地完成了任務。,Intermediate
commenction,/kəˈmensʃn,開始的行為或過程,The commenction process took several weeks.,該開始過程花費了數週時間。,Intermediate
commencable,/kəˈmens/əbl,可開始的，與開始相關的,This is an commencable business option.,這是一個可開始的商務選擇。,Intermediate
commencably,/...li/,開始地，與開始相關地,They handled the issue commencably.,他們開始地處理了這個問題。,Advanced
commenced,/kəˈmens/ɪd,已開始的，被開始的,The document was commenced by the manager.,該文件已由經理開始。,Beginner
commences,/kəˈmens/s,多個開始，開始的複數/動詞單數,These commences are critical for us.,這些開始對我們至關重要。,Beginner
recommence,/riː...kəˈmens/,重新開始，共同開始,We need to recommence our plan.,我們需要重新開始我們的計劃。,Advanced
commencement,/kəˈmens/mənt,開始的狀態，開始的成果,The commencement has been finalized.,該開始的結果已經敲定。,Advanced
comment,/ˈkɑːment/,評論，意見,Please write your comment on the form.,請在表格上寫下您的意見。,Advanced
commenting,/ˈkɑːment/ɪŋ,進行中的評論，意見，正在評論，意見,We are currently commenting the situation.,我們目前正在評論，意見該情況。,Beginner
commentor,/ˈkɑːment/ər,進行評論，意見的人員或機構,The commentor completed the task efficiently.,該評論，意見人員高效地完成了任務。,Intermediate
commenttion,/ˈkɑːmentʃn,評論，意見的行為或過程,The commenttion process took several weeks.,該評論，意見過程花費了數週時間。,Intermediate
commentive,/ˈkɑːment/ɪv,可評論，意見的，與評論，意見相關的,This is an commentive business option.,這是一個可評論，意見的商務選擇。,Intermediate
commentively,/...li/,評論，意見地，與評論，意見相關地,They handled the issue commentively.,他們評論，意見地處理了這個問題。,Advanced
commented,/ˈkɑːment/ɪd,已評論，意見的，被評論，意見的,The document was commented by the manager.,該文件已由經理評論，意見。,Beginner
comments,/ˈkɑːment/s,多個評論，意見，評論，意見的複數/動詞單數,These comments are critical for us.,這些評論，意見對我們至關重要。,Beginner
recomment,/riː...ˈkɑːment/,重新評論，意見，共同評論，意見,We need to recomment our plan.,我們需要重新評論，意見我們的計劃。,Advanced
commentment,/ˈkɑːment/mənt,評論，意見的狀態，評論，意見的成果,The commentment has been finalized.,該評論，意見的結果已經敲定。,Advanced
commit,/kəˈmɪt/,承諾，犯錯,We commit to providing high-quality service.,我們承諾提供高品質的服務。,Beginner
commiting,/kəˈmɪt/ɪŋ,進行中的承諾，犯錯，正在承諾，犯錯,We are currently commiting the situation.,我們目前正在承諾，犯錯該情況。,Beginner
commitor,/kəˈmɪt/ər,進行承諾，犯錯的人員或機構,The commitor completed the task efficiently.,該承諾，犯錯人員高效地完成了任務。,Intermediate
committion,/kəˈmɪtʃn,承諾，犯錯的行為或過程,The committion process took several weeks.,該承諾，犯錯過程花費了數週時間。,Intermediate
commitive,/kəˈmɪt/ɪv,可承諾，犯錯的，與承諾，犯錯相關的,This is an commitive business option.,這是一個可承諾，犯錯的商務選擇。,Intermediate
commitively,/...li/,承諾，犯錯地，與承諾，犯錯相關地,They handled the issue commitively.,他們承諾，犯錯地處理了這個問題。,Advanced
commited,/kəˈmɪt/ɪd,已承諾，犯錯的，被承諾，犯錯的,The document was commited by the manager.,該文件已由經理承諾，犯錯。,Beginner
commits,/kəˈmɪt/s,多個承諾，犯錯，承諾，犯錯的複數/動詞單數,These commits are critical for us.,這些承諾，犯錯對我們至關重要。,Beginner
recommit,/riː...kəˈmɪt/,重新承諾，犯錯，共同承諾，犯錯,We need to recommit our plan.,我們需要重新承諾，犯錯我們的計劃。,Advanced
commitment,/kəˈmɪt/mənt,承諾，犯錯的狀態，承諾，犯錯的成果,The commitment has been finalized.,該承諾，犯錯的結果已經敲定。,Advanced
communicate,/kəˈmjuːnɪkeɪt/,溝通，傳達,Managers must communicate clearly with staff.,經理必須與員工進行清晰的溝通。,Intermediate
communicating,/kəˈmjuːnɪkeɪt/ɪŋ,進行中的溝通，傳達，正在溝通，傳達,We are currently communicating the situation.,我們目前正在溝通，傳達該情況。,Beginner
communicater,/kəˈmjuːnɪkeɪt/ər,進行溝通，傳達的人員或機構,The communicater completed the task efficiently.,該溝通，傳達人員高效地完成了任務。,Intermediate
communicattion,/kəˈmjuːnɪkeɪtʃn,溝通，傳達的行為或過程,The communicattion process took several weeks.,該溝通，傳達過程花費了數週時間。,Intermediate
communicatable,/kəˈmjuːnɪkeɪt/əbl,可溝通，傳達的，與溝通，傳達相關的,This is an communicatable business option.,這是一個可溝通，傳達的商務選擇。,Intermediate
communicatably,/...li/,溝通，傳達地，與溝通，傳達相關地,They handled the issue communicatably.,他們溝通，傳達地處理了這個問題。,Advanced
communicated,/kəˈmjuːnɪkeɪt/ɪd,已溝通，傳達的，被溝通，傳達的,The document was communicated by the manager.,該文件已由經理溝通，傳達。,Beginner
communicates,/kəˈmjuːnɪkeɪt/s,多個溝通，傳達，溝通，傳達的複數/動詞單數,These communicates are critical for us.,這些溝通，傳達對我們至關重要。,Beginner
recommunicate,/riː...kəˈmjuːnɪkeɪt/,重新溝通，傳達，共同溝通，傳達,We need to recommunicate our plan.,我們需要重新溝通，傳達我們的計劃。,Advanced
communicatement,/kəˈmjuːnɪkeɪt/mənt,溝通，傳達的狀態，溝通，傳達的成果,The communicatement has been finalized.,該溝通，傳達的結果已經敲定。,Advanced
compare,/kəmˈper/,比較，對照,We should compare the prices of different vendors.,我們應該比較不同廠商的價格。,Advanced
comparing,/kəmˈper/ɪŋ,進行中的比較，對照，正在比較，對照,We are currently comparing the situation.,我們目前正在比較，對照該情況。,Beginner
comparer,/kəmˈper/ər,進行比較，對照的人員或機構,The comparer completed the task efficiently.,該比較，對照人員高效地完成了任務。,Intermediate
compartion,/kəmˈperʃn,比較，對照的行為或過程,The compartion process took several weeks.,該比較，對照過程花費了數週時間。,Intermediate
comparable,/kəmˈper/əbl,可比較，對照的，與比較，對照相關的,This is an comparable business option.,這是一個可比較，對照的商務選擇。,Intermediate
comparably,/...li/,比較，對照地，與比較，對照相關地,They handled the issue comparably.,他們比較，對照地處理了這個問題。,Advanced
compared,/kəmˈper/ɪd,已比較，對照的，被比較，對照的,The document was compared by the manager.,該文件已由經理比較，對照。,Beginner
compares,/kəmˈper/s,多個比較，對照，比較，對照的複數/動詞單數,These compares are critical for us.,這些比較，對照對我們至關重要。,Beginner
recompare,/riː...kəmˈper/,重新比較，對照，共同比較，對照,We need to recompare our plan.,我們需要重新比較，對照我們的計劃。,Advanced
comparement,/kəmˈper/mənt,比較，對照的狀態，比較，對照的成果,The comparement has been finalized.,該比較，對照的結果已經敲定。,Advanced
compensate,/ˈkɑːmpenseɪt/,補償，給報酬,The company will compensate you for overtime.,公司將為您的加班提供補償。,Beginner
compensating,/ˈkɑːmpenseɪt/ɪŋ,進行中的補償，給報酬，正在補償，給報酬,We are currently compensating the situation.,我們目前正在補償，給報酬該情況。,Beginner
compensater,/ˈkɑːmpenseɪt/ər,進行補償，給報酬的人員或機構,The compensater completed the task efficiently.,該補償，給報酬人員高效地完成了任務。,Intermediate
compensattion,/ˈkɑːmpenseɪtʃn,補償，給報酬的行為或過程,The compensattion process took several weeks.,該補償，給報酬過程花費了數週時間。,Intermediate
compensatable,/ˈkɑːmpenseɪt/əbl,可補償，給報酬的，與補償，給報酬相關的,This is an compensatable business option.,這是一個可補償，給報酬的商務選擇。,Intermediate
compensatably,/...li/,補償，給報酬地，與補償，給報酬相關地,They handled the issue compensatably.,他們補償，給報酬地處理了這個問題。,Advanced
compensated,/ˈkɑːmpenseɪt/ɪd,已補償，給報酬的，被補償，給報酬的,The document was compensated by the manager.,該文件已由經理補償，給報酬。,Beginner
compensates,/ˈkɑːmpenseɪt/s,多個補償，給報酬，補償，給報酬的複數/動詞單數,These compensates are critical for us.,這些補償，給報酬對我們至關重要。,Beginner
recompensate,/riː...ˈkɑːmpenseɪt/,重新補償，給報酬，共同補償，給報酬,We need to recompensate our plan.,我們需要重新補償，給報酬我們的計劃。,Advanced
compensatement,/ˈkɑːmpenseɪt/mənt,補償，給報酬的狀態，補償，給報酬的成果,The compensatement has been finalized.,該補償，給報酬的結果已經敲定。,Advanced
compete,/kəˈpiːt/,競爭,We must compete with international brands.,我們必須與國際品牌競爭。,Intermediate
competing,/kəˈpiːt/ɪŋ,進行中的競爭，正在競爭,We are currently competing the situation.,我們目前正在競爭該情況。,Beginner
competer,/kəˈpiːt/ər,進行競爭的人員或機構,The competer completed the task efficiently.,該競爭人員高效地完成了任務。,Intermediate
compettion,/kəˈpiːtʃn,競爭的行為或過程,The compettion process took several weeks.,該競爭過程花費了數週時間。,Intermediate
competable,/kəˈpiːt/əbl,可競爭的，與競爭相關的,This is an competable business option.,這是一個可競爭的商務選擇。,Intermediate
competably,/...li/,競爭地，與競爭相關地,They handled the issue competably.,他們競爭地處理了這個問題。,Advanced
competed,/kəˈpiːt/ɪd,已競爭的，被競爭的,The document was competed by the manager.,該文件已由經理競爭。,Beginner
competes,/kəˈpiːt/s,多個競爭，競爭的複數/動詞單數,These competes are critical for us.,這些競爭對我們至關重要。,Beginner
recompete,/riː...kəˈpiːt/,重新競爭，共同競爭,We need to recompete our plan.,我們需要重新競爭我們的計劃。,Advanced
competement,/kəˈpiːt/mənt,競爭的狀態，競爭的成果,The competement has been finalized.,該競爭的結果已經敲定。,Advanced
compile,/kəˈpaɪl/,彙編，編輯,She will compile the survey results.,她將彙編調查結果。,Advanced
compiling,/kəˈpaɪl/ɪŋ,進行中的彙編，編輯，正在彙編，編輯,We are currently compiling the situation.,我們目前正在彙編，編輯該情況。,Beginner
compiler,/kəˈpaɪl/ər,進行彙編，編輯的人員或機構,The compiler completed the task efficiently.,該彙編，編輯人員高效地完成了任務。,Intermediate
compiltion,/kəˈpaɪlʃn,彙編，編輯的行為或過程,The compiltion process took several weeks.,該彙編，編輯過程花費了數週時間。,Intermediate
compilable,/kəˈpaɪl/əbl,可彙編，編輯的，與彙編，編輯相關的,This is an compilable business option.,這是一個可彙編，編輯的商務選擇。,Intermediate
compilably,/...li/,彙編，編輯地，與彙編，編輯相關地,They handled the issue compilably.,他們彙編，編輯地處理了這個問題。,Advanced
compiled,/kəˈpaɪl/ɪd,已彙編，編輯的，被彙編，編輯的,The document was compiled by the manager.,該文件已由經理彙編，編輯。,Beginner
